timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
14.883923,198,126.483,150.000,10.000,30.000,3,0.2357,121.362867,4.317004,5.0
14.906011,199,125.820,150.000,10.000,30.000,3,0.2423,121.384955,4.317004,26.9
14.926980,200,125.191,150.000,10.000,30.000,3,0.2486,121.405923,4.317004,48.0
14.947584,201,124.573,150.000,10.000,30.000,3,0.2548,121.426528,4.317004,68.5
14.968419,202,123.948,150.000,10.000,30.000,3,0.2610,121.447363,4.317004,89.4
14.989373,203,123.320,150.000,10.000,30.000,3,0.2673,121.468316,4.317004,110.3
15.009838,204,122.706,150.000,10.000,30.000,3,0.2734,121.488781,4.317004,130.8
15.030499,205,122.086,150.000,10.000,30.000,3,0.2796,121.509442,4.317004,151.6
15.051338,206,121.461,150.000,10.000,30.000,3,0.2858,121.530281,4.317004,172.5
15.072184,207,120.835,150.000,10.000,30.000,3,0.2921,121.551127,4.317004,193.3
15.092841,208,120.216,150.000,10.000,30.000,3,0.2983,121.571784,4.317004,213.8
15.113603,209,119.593,150.000,10.000,30.000,3,0.3045,121.592546,4.317004,234.5
15.134135,210,118.977,150.000,10.000,30.000,3,0.3106,121.613078,4.467681,3.4
15.155480,211,118.336,150.000,10.000,30.000,3,0.3170,121.634423,4.467681,24.8
15.176613,212,117.702,150.000,10.000,30.000,3,0.3233,121.655556,4.467681,46.0
15.197305,213,117.082,150.000,10.000,30.000,3,0.3295,121.676248,4.467681,66.5
15.218101,214,116.458,150.000,10.000,30.000,3,0.3358,121.697044,4.467681,87.4
15.238724,215,115.839,150.000,10.000,30.000,3,0.3419,121.717667,4.467681,107.9
15.260031,216,115.200,150.000,10.000,30.000,3,0.3483,121.738974,4.467681,129.2
15.281752,217,114.548,150.000,10.000,30.000,3,0.3548,121.760695,4.467681,150.9
15.302755,218,113.918,150.000,10.000,30.000,3,0.3611,121.781698,4.467681,172.1
15.323970,219,113.282,150.000,10.000,30.000,3,0.3675,121.802913,4.467681,193.3
15.345349,220,112.640,150.000,10.000,30.000,3,0.3739,121.824292,4.467681,214.6
15.365789,221,112.027,150.000,10.000,30.000,3,0.3800,121.844732,4.467681,235.0
15.386342,222,111.411,150.000,10.000,30.000,3,0.3861,121.865285,4.618313,5.8
15.407084,223,110.788,150.000,10.000,30.000,3,0.3923,121.886027,4.618313,26.7
15.428027,224,110.160,150.000,10.000,30.000,3,0.3986,121.906970,4.618313,47.4
15.448576,225,109.544,150.000,10.000,30.000,3,0.4048,121.927519,4.618313,68.0
15.469284,226,108.922,150.000,10.000,30.000,3,0.4110,121.948227,4.618313,88.8
15.490479,227,108.286,150.000,10.000,30.000,3,0.4173,121.969422,4.618313,110.0
15.511802,228,107.647,150.000,10.000,30.000,3,0.4237,121.990745,4.618313,131.3
15.532498,229,107.026,150.000,10.000,30.000,3,0.4299,122.011441,4.618313,152.0
15.553505,230,106.396,150.000,10.000,30.000,3,0.4362,122.032449,4.618313,173.0
15.574146,231,105.776,150.000,10.000,30.000,3,0.4424,122.053089,4.618313,193.7
15.595053,232,105.149,150.000,10.000,30.000,3,0.4486,122.073996,4.618313,214.5
15.615475,233,104.537,150.000,10.000,30.000,3,0.4547,122.094418,4.618313,235.0
15.636259,234,103.913,150.000,10.000,30.000,3,0.4610,122.115202,4.768792,4.7
15.657434,235,103.278,150.000,10.000,30.000,3,0.4673,122.136377,4.768792,25.8
15.677929,236,102.663,150.000,10.000,30.000,3,0.4734,122.156873,4.768792,46.3
15.699069,237,102.029,150.000,10.000,30.000,3,0.4798,122.178012,4.768792,67.5
15.719834,238,101.406,150.000,10.000,30.000,3,0.4860,122.198777,4.768792,88.4
15.740550,239,100.784,150.000,10.000,30.000,3,0.4922,122.219493,4.768792,108.9
15.760955,240,100.172,150.000,10.000,30.000,3,0.4983,122.239898,4.768792,129.4
15.781940,241,99.543,150.000,10.000,30.000,3,0.5046,122.260883,4.768792,150.3
15.802358,242,98.930,150.000,10.000,30.000,3,0.5107,122.281301,4.768792,171.0
15.823694,243,98.290,150.000,10.000,30.000,3,0.5171,122.302637,4.768792,192.1
15.844973,244,97.652,150.000,10.000,30.000,3,0.5234,122.323916,4.768792,213.4
15.865931,245,97.023,150.000,10.000,30.000,3,0.5297,122.344874,4.768792,234.4
15.886947,246,96.392,150.000,10.000,30.000,3,0.5360,122.365890,4.919372,4.5
15.907706,247,95.770,150.000,10.000,30.000,3,0.5422,122.386650,4.919372,25.3
15.928600,248,95.143,150.000,10.000,30.000,3,0.5485,122.407543,4.919372,46.2
15.949133,249,94.527,150.000,10.000,30.000,3,0.5546,122.428076,4.919372,66.8
15.969739,250,93.909,150.000,10.000,30.000,3,0.5608,122.448682,4.919372,87.3
15.991828,251,93.246,150.000,10.000,30.000,3,0.5674,122.470771,4.919372,109.5
16.012619,252,92.622,150.000,10.000,30.000,3,0.5736,122.491562,4.919372,130.2
16.033277,253,92.002,150.000,10.000,30.000,3,0.5798,122.512220,4.919372,150.9
16.054380,254,91.369,150.000,10.000,30.000,3,0.5861,122.533323,4.919372,172.0
16.075076,255,90.749,150.000,10.000,30.000,3,0.5923,122.554019,4.919372,192.6
16.095746,256,90.128,150.000,10.000,30.000,3,0.5985,122.574689,4.919372,213.3
16.117059,257,89.489,150.000,10.000,30.000,3,0.6049,122.596002,4.919372,234.7
16.137822,258,88.866,150.000,10.000,30.000,3,0.6111,122.616765,5.069717,4.7
16.158310,259,88.252,150.000,10.000,30.000,3,0.6172,122.637253,5.069717,25.1
16.179183,260,87.625,150.000,10.000,30.000,3,0.6235,122.658126,5.069717,46.1
16.200571,261,86.984,150.000,10.000,30.000,3,0.6299,122.679514,5.069717,67.5
16.221696,262,86.350,150.000,10.000,30.000,3,0.6362,122.700639,5.069717,88.5
16.242246,263,85.733,150.000,10.000,30.000,3,0.6424,122.721189,5.069717,109.2
16.263445,264,85.097,150.000,10.000,30.000,3,0.6487,122.742388,5.069717,130.3
16.283937,265,84.483,150.000,10.000,30.000,3,0.6549,122.762880,5.069717,150.8
16.304813,266,83.856,150.000,10.000,30.000,3,0.6611,122.783756,5.069717,171.7
16.325590,267,83.233,150.000,10.000,30.000,3,0.6673,122.804533,5.069717,192.5
16.346269,268,82.613,150.000,10.000,30.000,3,0.6735,122.825212,5.069717,213.1
16.366812,269,81.996,150.000,10.000,30.000,3,0.6797,122.845755,5.069717,233.8
16.387995,270,81.361,150.000,10.000,30.000,3,0.6860,122.866938,5.220149,4.0
16.408339,271,80.751,150.000,10.000,30.000,3,0.6921,122.887282,5.220149,24.5
16.429112,272,80.127,150.000,10.000,30.000,3,0.6983,122.908055,5.220149,45.2
16.449517,273,79.515,150.000,10.000,30.000,3,0.7044,122.928460,5.220149,65.6
16.470171,274,78.896,150.000,10.000,30.000,3,0.7106,122.949114,5.220149,86.3
16.490832,275,78.276,150.000,10.000,30.000,3,0.7168,122.969775,5.220149,106.9
16.511694,276,77.650,150.000,10.000,30.000,3,0.7230,122.990637,5.220149,128.0
16.532474,277,77.027,150.000,10.000,30.000,3,0.7293,123.011417,5.220149,148.6
16.553193,278,76.405,150.000,10.000,30.000,3,0.7355,123.032136,5.220149,169.2
16.573532,279,75.795,150.000,10.000,30.000,3,0.7415,123.052475,5.220149,189.7
16.594597,280,75.163,150.000,10.000,30.000,3,0.7479,123.073540,5.220149,210.7
16.615447,281,74.537,150.000,10.000,30.000,3,0.7541,123.094390,5.220149,231.6
16.636112,282,73.917,150.000,10.000,30.000,3,0.7603,123.115055,5.370360,1.2
16.656631,283,73.302,150.000,10.000,30.000,3,0.7664,123.135574,5.370360,21.8
16.677756,284,72.668,150.000,10.000,30.000,3,0.7728,123.156699,5.370360,43.0
16.698874,285,72.035,150.000,10.000,30.000,3,0.7791,123.177817,5.370360,64.0
16.719391,286,71.419,150.000,10.000,30.000,3,0.7852,123.198334,5.370360,84.6
16.740308,287,70.792,150.000,10.000,30.000,3,0.7915,123.219251,5.370360,105.5
16.760786,288,70.177,150.000,10.000,30.000,3,0.7976,123.239729,5.370360,125.9
16.781985,289,69.541,150.000,10.000,30.000,3,0.8040,123.260928,5.370360,147.1
16.802740,290,68.919,150.000,10.000,30.000,3,0.8102,123.281683,5.370360,167.8
16.823516,291,68.295,150.000,10.000,30.000,3,0.8164,123.302459,5.370360,188.8
16.845131,292,67.647,150.000,10.000,30.000,3,0.8229,123.324074,5.370360,210.2
16.865907,293,67.024,150.000,10.000,30.000,3,0.8291,123.344850,5.370360,231.0
16.886613,294,66.402,150.000,10.000,30.000,3,0.8353,123.365556,5.520596,1.6
16.907013,295,65.790,150.000,10.000,30.000,3,0.8414,123.385956,5.520596,22.0
16.927417,296,65.178,150.000,10.000,30.000,3,0.8475,123.406360,5.520596,42.5
16.947896,297,64.564,150.000,10.000,30.000,3,0.8536,123.426839,5.520596,62.9
16.969292,298,63.922,150.000,10.000,30.000,3,0.8600,123.448235,5.520596,84.4
16.990663,299,63.281,150.000,10.000,30.000,3,0.8664,123.469606,5.520596,105.8
17.011520,300,62.655,150.000,10.000,30.000,3,0.8727,123.490463,5.520596,126.5
17.031940,301,62.043,150.000,10.000,30.000,3,0.8788,123.510883,5.520596,147.0
17.052629,302,61.422,150.000,10.000,30.000,3,0.8850,123.531572,5.520596,167.7
17.073204,303,60.805,150.000,10.000,30.000,3,0.8911,123.552147,5.520596,188.2
17.093984,304,60.181,150.000,10.000,30.000,3,0.8974,123.572927,5.520596,209.0
17.114776,305,59.558,150.000,10.000,30.000,3,0.9036,123.593719,5.520596,229.8
17.135342,306,58.941,150.000,10.000,30.000,3,0.9097,123.614285,5.670764,0.0
17.156646,307,58.301,150.000,10.000,30.000,3,0.9161,123.635589,5.670764,20.8
17.177230,308,57.684,150.000,10.000,30.000,3,0.9223,123.656173,5.670764,41.4
17.197958,309,57.062,150.000,10.000,30.000,3,0.9285,123.676901,5.670764,62.2
17.218988,310,56.431,150.000,10.000,30.000,3,0.9348,123.697931,5.670764,83.2
17.239603,311,55.813,150.000,10.000,30.000,3,0.9410,123.718546,5.670764,103.8
17.261617,312,55.152,150.000,10.000,30.000,3,0.9475,123.740560,5.670764,125.8
17.282297,313,54.532,150.000,10.000,30.000,3,0.9537,123.761240,5.670764,146.5
17.303338,314,53.901,150.000,10.000,30.000,3,0.9600,123.782281,5.670764,167.6
17.324201,315,53.275,150.000,10.000,30.000,3,0.9663,123.803144,5.670764,188.3
