timestamp,seq_id,robot_time,x,y,z,q0,q1,q2,q3,e_value,extruder_age_ms
9382.987214,3394,4418478.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.987633,3395,4418482.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.987827,3396,4418486.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.009833,3397,4418490.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.010330,3398,4418494.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.010610,3399,4418498.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.010885,3400,4418502.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.011444,3401,4418506.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.011707,3402,4418510.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.033794,3403,4418514.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.034034,3404,4418518.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.034285,3405,4418522.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.034505,3406,4418526.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.034879,3407,4418530.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.035200,3408,4418534.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.057737,3409,4418538.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.058077,3410,4418542.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.058303,3411,4418546.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.058515,3412,4418550.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.058931,3413,4418554.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.059279,3414,4418558.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.093627,3415,4418562.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.094810,3416,4418566.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.095172,3417,4418570.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.095776,3418,4418574.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.096365,3419,4418578.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.096709,3420,4418582.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.106222,3421,4418586.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.106601,3422,4418590.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.106887,3423,4418594.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.107181,3424,4418598.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.107623,3425,4418602.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.107862,3426,4418606.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.129559,3427,4418610.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.129854,3428,4418614.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.130085,3429,4418618.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.130307,3430,4418622.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.131129,3431,4418626.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.131757,3432,4418630.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.154152,3433,4418634.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.154580,3434,4418638.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.154846,3435,4418642.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.155046,3436,4418646.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.155573,3437,4418650.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.156150,3438,4418654.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.179210,3439,4418658.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.179786,3440,4418662.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.180169,3441,4418666.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.180434,3442,4418670.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.180941,3443,4418674.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.181244,3444,4418678.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.201371,3445,4418682.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.201755,3446,4418686.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.201987,3447,4418690.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.202179,3448,4418694.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.202585,3449,4418698.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.202802,3450,4418702.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.226866,3451,4418706.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.227249,3452,4418710.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.227455,3453,4418714.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.227677,3454,4418718.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.228149,3455,4418722.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.228355,3456,4418726.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.259689,3457,4418730.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.261076,3458,4418734.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.261397,3459,4418738.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.261732,3460,4418742.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.262245,3461,4418746.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.262464,3462,4418750.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.273631,3463,4418754.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.274087,3464,4418758.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.274541,3465,4418762.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.274748,3466,4418766.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.275164,3467,4418770.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.275352,3468,4418774.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.297601,3469,4418778.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.298506,3470,4418782.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.298732,3471,4418786.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.298944,3472,4418790.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.299356,3473,4418794.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.299560,3474,4418798.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.323488,3475,4418802.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.323800,3476,4418806.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.324479,3477,4418810.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.324669,3478,4418814.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.325432,3479,4418818.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.325660,3480,4418822.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.346832,3481,4418826.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.347310,3482,4418830.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.347543,3483,4418834.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.347744,3484,4418838.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.348406,3485,4418842.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.348687,3486,4418846.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.370477,3487,4418850.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.370873,3488,4418854.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.371092,3489,4418858.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.371389,3490,4418862.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.371736,3491,4418866.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.371974,3492,4418870.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.393880,3493,4418874.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.394304,3494,4418878.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.394565,3495,4418882.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.394784,3496,4418886.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.395345,3497,4418890.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.396457,3498,4418894.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.417837,3499,4418898.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.418230,3500,4418902.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.418462,3501,4418906.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.418720,3502,4418910.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.419029,3503,4418914.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.419215,3504,4418918.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.441713,3505,4418922.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.442156,3506,4418926.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.442548,3507,4418930.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.442864,3508,4418934.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.443177,3509,4418938.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.443391,3510,4418942.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.465411,3511,4418946.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.465738,3512,4418950.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.465960,3513,4418954.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.466172,3514,4418958.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.466705,3515,4418962.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.466943,3516,4418966.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.490075,3517,4418970.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.490540,3518,4418974.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.490757,3519,4418978.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.490982,3520,4418982.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.491412,3521,4418986.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.491632,3522,4418990.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.513488,3523,4418994.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.513796,3524,4418998.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.514096,3525,4419002.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.514305,3526,4419006.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.514610,3527,4419010.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.514837,3528,4419014.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.539492,3529,4419018.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.539907,3530,4419022.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.540211,3531,4419026.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.540579,3532,4419030.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.541123,3533,4419034.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.541408,3534,4419038.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.561662,3535,4419042.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.561992,3536,4419046.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.562415,3537,4419050.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.562684,3538,4419054.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.563460,3539,4419058.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.563733,3540,4419062.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.585513,3541,4419066.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.585957,3542,4419070.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.586177,3543,4419074.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.586434,3544,4419078.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.586872,3545,4419082.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.587067,3546,4419086.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.609156,3547,4419090.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.609488,3548,4419094.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.609738,3549,4419098.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.609951,3550,4419102.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.610321,3551,4419106.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.610529,3552,4419110.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.635727,3553,4419114.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.636257,3554,4419118.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.636524,3555,4419122.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.636743,3556,4419126.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.637169,3557,4419130.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.637364,3558,4419134.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.658686,3559,4419138.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.659345,3560,4419142.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.659578,3561,4419146.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.659794,3562,4419150.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.660182,3563,4419154.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.660542,3564,4419158.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.681529,3565,4419162.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.681918,3566,4419166.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.682130,3567,4419170.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.682316,3568,4419174.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.682714,3569,4419178.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.682961,3570,4419182.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.705091,3571,4419186.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.705476,3572,4419190.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.705687,3573,4419194.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.705897,3574,4419198.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.706334,3575,4419202.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.706533,3576,4419206.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.732957,3577,4419210.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.733445,3578,4419214.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.734516,3579,4419218.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.734874,3580,4419222.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.736782,3581,4419226.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.737189,3582,4419230.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.753785,3583,4419234.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.754172,3584,4419238.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.754517,3585,4419242.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.755137,3586,4419246.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.755717,3587,4419250.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.756045,3588,4419254.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.777404,3589,4419258.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
