timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
69.622569,29,150.000,67.717,10.000,30.000,2,0.1778,182.226119,2.181594,37.3
69.643382,30,150.000,68.341,10.000,30.000,2,0.1841,182.246933,2.181594,58.2
69.663996,31,150.000,68.959,10.000,30.000,2,0.1902,182.267546,2.181594,78.8
69.684724,32,150.000,69.581,10.000,30.000,2,0.1964,182.288274,2.181594,99.4
69.705205,33,150.000,70.196,10.000,30.000,2,0.2026,182.308756,2.181594,119.9
69.725749,34,150.000,70.812,10.000,30.000,2,0.2087,182.329300,2.181594,140.4
69.746430,35,150.000,71.432,10.000,30.000,2,0.2149,182.349981,2.181594,161.1
69.767031,36,150.000,72.050,10.000,30.000,2,0.2211,182.370582,2.181594,181.7
69.787729,37,150.000,72.671,10.000,30.000,2,0.2273,182.391280,2.181594,202.4
69.808473,38,150.000,73.294,10.000,30.000,2,0.2335,182.412024,2.181594,223.2
69.829873,39,150.000,73.936,10.000,30.000,2,0.2399,182.433424,2.181594,244.5
69.850851,40,150.000,74.565,10.000,30.000,2,0.2462,182.454402,2.332237,13.8
69.871575,41,150.000,75.187,10.000,30.000,2,0.2524,182.475126,2.332237,34.6
69.892312,42,150.000,75.809,10.000,30.000,2,0.2586,182.495863,2.332237,55.3
69.913146,43,150.000,76.434,10.000,30.000,2,0.2648,182.516696,2.332237,76.2
69.933704,44,150.000,77.051,10.000,30.000,2,0.2710,182.537255,2.332237,96.7
69.954916,45,150.000,77.687,10.000,30.000,2,0.2773,182.558466,2.332237,118.0
69.975380,46,150.000,78.301,10.000,30.000,2,0.2835,182.578931,2.332237,138.5
69.996120,47,150.000,78.923,10.000,30.000,2,0.2897,182.599671,2.332237,159.0
70.016438,48,150.000,79.533,10.000,30.000,2,0.2958,182.619989,2.332237,179.4
70.036932,49,150.000,80.147,10.000,30.000,2,0.3019,182.640482,2.332237,199.9
70.057805,50,150.000,80.774,10.000,30.000,2,0.3081,182.661356,2.332237,220.8
70.078331,51,150.000,81.389,10.000,30.000,2,0.3143,182.681881,2.332237,241.3
70.098782,52,150.000,82.003,10.000,30.000,2,0.3204,182.702333,2.482601,11.3
70.119645,53,150.000,82.629,10.000,30.000,2,0.3266,182.723196,2.482601,32.2
70.140928,54,150.000,83.267,10.000,30.000,2,0.3330,182.744479,2.482601,53.4
70.162323,55,150.000,83.909,10.000,30.000,2,0.3394,182.765873,2.482601,74.7
70.182879,56,150.000,84.526,10.000,30.000,2,0.3456,182.786429,2.482601,95.5
70.204378,57,150.000,85.171,10.000,30.000,2,0.3520,182.807929,2.482601,116.9
70.225023,58,150.000,85.790,10.000,30.000,2,0.3582,182.828574,2.482601,137.5
70.246298,59,150.000,86.428,10.000,30.000,2,0.3646,182.849849,2.482601,158.8
70.266711,60,150.000,87.041,10.000,30.000,2,0.3707,182.870262,2.482601,179.3
70.287983,61,150.000,87.679,10.000,30.000,2,0.3770,182.891533,2.482601,200.5
70.308746,62,150.000,88.302,10.000,30.000,2,0.3833,182.912297,2.482601,221.1
70.329979,63,150.000,88.939,10.000,30.000,2,0.3896,182.933530,2.482601,242.4
70.351195,64,150.000,89.575,10.000,30.000,2,0.3960,182.954746,2.632854,13.3
70.371947,65,150.000,90.198,10.000,30.000,2,0.4022,182.975498,2.632854,34.0
70.392674,66,150.000,90.820,10.000,30.000,2,0.4084,182.996225,2.632854,54.8
70.413811,67,150.000,91.454,10.000,30.000,2,0.4147,183.017361,2.632854,76.1
70.434996,68,150.000,92.089,10.000,30.000,2,0.4211,183.038547,2.632854,97.2
70.456244,69,150.000,92.727,10.000,30.000,2,0.4274,183.059795,2.632854,118.4
70.476757,70,150.000,93.342,10.000,30.000,2,0.4336,183.080308,2.632854,138.8
70.497246,71,150.000,93.957,10.000,30.000,2,0.4397,183.100796,2.632854,159.4
70.518488,72,150.000,94.594,10.000,30.000,2,0.4461,183.122038,2.632854,180.6
70.539166,73,150.000,95.214,10.000,30.000,2,0.4522,183.142717,2.632854,201.4
70.559684,74,150.000,95.830,10.000,30.000,2,0.4584,183.163235,2.632854,221.7
70.580463,75,150.000,96.453,10.000,30.000,2,0.4646,183.184014,2.632854,242.6
70.601190,76,150.000,97.075,10.000,30.000,2,0.4708,183.204741,2.783077,13.7
70.621867,77,150.000,97.696,10.000,30.000,2,0.4770,183.225418,2.783077,34.3
70.642970,78,150.000,98.329,10.000,30.000,2,0.4833,183.246521,2.783077,55.4
70.663774,79,150.000,98.953,10.000,30.000,2,0.4895,183.267325,2.783077,76.3
70.684860,80,150.000,99.585,10.000,30.000,2,0.4959,183.288411,2.783077,97.4
70.705973,81,150.000,100.219,10.000,30.000,2,0.5022,183.309524,2.783077,118.5
70.727322,82,150.000,100.859,10.000,30.000,2,0.5086,183.330873,2.783077,139.8
70.747858,83,150.000,101.475,10.000,30.000,2,0.5147,183.351409,2.783077,160.4
70.768542,84,150.000,102.096,10.000,30.000,2,0.5209,183.372092,2.783077,181.1
70.789235,85,150.000,102.717,10.000,30.000,2,0.5271,183.392786,2.783077,201.7
70.809933,86,150.000,103.338,10.000,30.000,2,0.5333,183.413484,2.783077,222.3
70.830689,87,150.000,103.960,10.000,30.000,2,0.5395,183.434240,2.783077,243.2
70.851113,88,150.000,104.573,10.000,30.000,2,0.5456,183.454664,2.933679,12.1
70.871883,89,150.000,105.196,10.000,30.000,2,0.5519,183.475434,2.933679,33.0
70.892352,90,150.000,105.810,10.000,30.000,2,0.5580,183.495903,2.933679,53.5
70.912822,91,150.000,106.424,10.000,30.000,2,0.5641,183.516373,2.933679,73.9
70.933284,92,150.000,107.038,10.000,30.000,2,0.5702,183.536835,2.933679,94.3
70.953925,93,150.000,107.657,10.000,30.000,2,0.5764,183.557476,2.933679,114.9
70.974820,94,150.000,108.284,10.000,30.000,2,0.5827,183.578371,2.933679,135.8
70.995476,95,150.000,108.904,10.000,30.000,2,0.5889,183.599027,2.933679,156.5
71.016142,96,150.000,109.524,10.000,30.000,2,0.5950,183.619693,2.933679,177.2
71.036775,97,150.000,110.143,10.000,30.000,2,0.6012,183.640326,2.933679,197.9
71.057922,98,150.000,110.777,10.000,30.000,2,0.6075,183.661473,2.933679,219.0
71.078568,99,150.000,111.397,10.000,30.000,2,0.6137,183.682119,2.933679,239.7
71.099279,100,150.000,112.018,10.000,30.000,2,0.6199,183.702830,3.083745,10.5
71.119952,101,150.000,112.638,10.000,30.000,2,0.6261,183.723503,3.083745,31.2
71.141244,102,150.000,113.277,10.000,30.000,2,0.6325,183.744795,3.083745,52.4
71.162013,103,150.000,113.900,10.000,30.000,2,0.6387,183.765564,3.083745,73.4
71.182685,104,150.000,114.520,10.000,30.000,2,0.6449,183.786236,3.083745,94.0
71.204183,105,150.000,115.165,10.000,30.000,2,0.6513,183.807734,3.083745,115.5
71.225663,106,150.000,115.809,10.000,30.000,2,0.6578,183.829214,3.083745,136.9
71.246487,107,150.000,116.434,10.000,30.000,2,0.6640,183.850037,3.083745,157.7
71.267157,108,150.000,117.054,10.000,30.000,2,0.6702,183.870708,3.083745,178.3
71.288091,109,150.000,117.682,10.000,30.000,2,0.6765,183.891642,3.083745,199.3
71.308650,110,150.000,118.299,10.000,30.000,2,0.6826,183.912201,3.083745,219.8
71.329319,111,150.000,118.919,10.000,30.000,2,0.6888,183.932869,3.083745,240.5
71.350119,112,150.000,119.543,10.000,30.000,2,0.6950,183.953670,3.234147,10.8
71.370920,113,150.000,120.167,10.000,30.000,2,0.7013,183.974471,3.234147,31.6
71.392362,114,150.000,120.810,10.000,30.000,2,0.7077,183.995913,3.234147,53.0
71.413500,115,150.000,121.445,10.000,30.000,2,0.7140,184.017051,3.234147,74.0
71.434099,116,150.000,122.062,10.000,30.000,2,0.7202,184.037649,3.234147,94.6
71.455134,117,150.000,122.694,10.000,30.000,2,0.7265,184.058685,3.234147,115.7
71.476529,118,150.000,123.335,10.000,30.000,2,0.7329,184.080080,3.234147,137.1
71.497645,119,150.000,123.969,10.000,30.000,2,0.7392,184.101195,3.234147,158.2
71.518308,120,150.000,124.589,10.000,30.000,2,0.7454,184.121859,3.234147,179.0
71.539656,121,150.000,125.229,10.000,30.000,2,0.7518,184.143206,3.234147,200.3
71.560799,122,150.000,125.863,10.000,30.000,2,0.7581,184.164350,3.234147,221.4
71.581511,123,150.000,126.485,10.000,30.000,2,0.7643,184.185062,3.234147,242.2
71.602687,124,150.000,127.120,10.000,30.000,2,0.7706,184.206238,3.384291,12.5
71.623105,125,150.000,127.733,10.000,30.000,2,0.7767,184.226656,3.384291,32.9
71.644713,126,150.000,128.381,10.000,30.000,2,0.7832,184.248264,3.384291,54.6
71.665242,127,150.000,128.997,10.000,30.000,2,0.7894,184.268793,3.384291,75.1
71.685995,128,150.000,129.619,10.000,30.000,2,0.7956,184.289546,3.384291,95.9
71.707238,129,150.000,130.257,10.000,30.000,2,0.8019,184.310789,3.384291,117.1
71.727807,130,150.000,130.874,10.000,30.000,2,0.8081,184.331358,3.384291,137.7
71.748646,131,150.000,131.499,10.000,30.000,2,0.8143,184.352197,3.384291,158.4
71.769127,132,150.000,132.113,10.000,30.000,2,0.8205,184.372678,3.384291,179.0
71.790453,133,150.000,132.753,10.000,30.000,2,0.8269,184.394004,3.384291,200.2
71.810878,134,150.000,133.366,10.000,30.000,2,0.8330,184.414429,3.384291,220.7
71.831235,135,150.000,133.977,10.000,30.000,2,0.8391,184.434786,3.384291,241.1
71.852604,136,150.000,134.618,10.000,30.000,2,0.8455,184.456154,3.534704,11.9
71.873801,137,150.000,135.254,10.000,30.000,2,0.8518,184.477351,3.534704,33.0
71.895587,138,150.000,135.907,10.000,30.000,2,0.8583,184.499138,3.534704,54.9
71.916841,139,150.000,136.545,10.000,30.000,2,0.8647,184.520391,3.534704,76.0
71.937461,140,150.000,137.163,10.000,30.000,2,0.8709,184.541011,3.534704,96.8
71.958044,141,150.000,137.781,10.000,30.000,2,0.8770,184.561595,3.534704,117.2
71.979041,142,150.000,138.411,10.000,30.000,2,0.8833,184.582591,3.534704,138.2
72.000936,143,150.000,139.068,10.000,30.000,2,0.8899,184.604487,3.534704,160.2
72.021475,144,150.000,139.684,10.000,30.000,2,0.8960,184.625026,3.534704,180.8
72.042095,145,150.000,140.302,10.000,30.000,2,0.9022,184.645646,3.534704,201.3
72.062844,146,150.000,140.925,10.000,30.000,2,0.9084,184.666395,3.534704,222.1
72.083605,147,150.000,141.548,10.000,30.000,2,0.9146,184.687155,3.534704,242.7
72.103897,148,150.000,142.156,10.000,30.000,2,0.9207,184.707448,3.685273,12.0
72.124837,149,150.000,142.785,10.000,30.000,2,0.9270,184.728388,3.685273,32.8
72.146201,150,150.000,143.426,10.000,30.000,2,0.9334,184.749751,3.685273,54.1
72.166913,151,150.000,144.047,10.000,30.000,2,0.9396,184.770464,3.685273,74.8
72.187782,152,150.000,144.673,10.000,30.000,2,0.9458,184.791333,3.685273,95.8
72.208692,153,150.000,145.300,10.000,30.000,2,0.9521,184.812243,3.685273,116.7
72.229439,154,150.000,145.923,10.000,30.000,2,0.9583,184.832990,3.685273,137.3
72.249880,155,150.000,146.536,10.000,30.000,2,0.9644,184.853431,3.685273,157.8
72.271247,156,150.000,147.177,10.000,30.000,2,0.9708,184.874797,3.685273,179.2
72.291851,157,150.000,147.795,10.000,30.000,2,0.9770,184.895402,3.685273,199.8
72.312230,158,150.000,148.406,10.000,30.000,2,0.9831,184.915781,3.685273,220.3
72.332967,159,150.000,149.029,10.000,30.000,2,0.9893,184.936518,3.685273,241.0
72.354424,160,150.000,149.672,10.000,30.000,2,0.9957,184.957975,3.835741,11.9
72.375266,161,149.905,150.000,10.000,24.332,3,0.0019,184.978817,3.835741,32.8
72.396590,162,149.271,150.000,10.000,30.000,3,0.0083,185.000140,3.835741,54.0
72.417155,163,148.654,150.000,10.000,30.000,3,0.0145,185.020706,3.835741,74.5
72.438400,164,148.017,150.000,10.000,30.000,3,0.0208,185.041950,3.835741,95.8
72.459410,165,147.387,150.000,10.000,30.000,3,0.0271,185.062960,3.835741,116.8
72.480480,166,146.754,150.000,10.000,30.000,3,0.0334,185.084031,3.835741,138.1
72.501278,167,146.131,150.000,10.000,30.000,3,0.0397,185.104828,3.835741,158.7
72.522416,168,145.496,150.000,10.000,30.000,3,0.0460,185.125967,3.835741,179.9
72.543464,169,144.865,150.000,10.000,30.000,3,0.0523,185.147015,3.835741,201.0
72.564560,170,144.232,150.000,10.000,30.000,3,0.0586,185.168111,3.835741,221.9
72.586296,171,143.580,150.000,10.000,30.000,3,0.0651,185.189846,3.835741,243.6
72.606695,172,142.968,150.000,10.000,30.000,3,0.0712,185.210246,3.986418,13.0
72.627854,173,142.333,150.000,10.000,30.000,3,0.0775,185.231405,3.986418,34.1
72.648589,174,141.711,150.000,10.000,30.000,3,0.0838,185.252139,3.986418,54.8
72.669431,175,141.086,150.000,10.000,30.000,3,0.0900,185.272981,3.986418,75.9
72.690673,176,140.449,150.000,10.000,30.000,3,0.0964,185.294224,3.986418,97.1
72.711393,177,139.827,150.000,10.000,30.000,3,0.1026,185.314944,3.986418,117.7
72.732087,178,139.206,150.000,10.000,30.000,3,0.1088,185.335638,3.986418,138.3
72.752869,179,138.583,150.000,10.000,30.000,3,0.1150,185.356420,3.986418,159.1
72.773297,180,137.970,150.000,10.000,30.000,3,0.1211,185.376847,3.986418,179.5
72.793622,181,137.360,150.000,10.000,30.000,3,0.1272,185.397173,3.986418,199.9
72.814366,182,136.738,150.000,10.000,30.000,3,0.1334,185.417917,3.986418,220.7
72.835659,183,136.099,150.000,10.000,30.000,3,0.1398,185.439209,3.986418,242.0
72.856789,184,135.465,150.000,10.000,30.000,3,0.1461,185.460340,4.132557,13.0
72.877875,185,134.833,150.000,10.000,30.000,3,0.1524,185.481425,4.132557,34.0
72.898631,186,134.210,150.000,10.000,30.000,3,0.1586,185.502182,4.132557,54.8
72.919293,187,133.590,150.000,10.000,30.000,3,0.1648,185.522843,4.132557,75.4
72.939628,188,132.980,150.000,10.000,30.000,3,0.1709,185.543179,4.132557,95.7
72.960949,189,132.340,150.000,10.000,30.000,3,0.1773,185.564500,4.132557,117.1
72.982574,190,131.692,150.000,10.000,30.000,3,0.1837,185.586124,4.132557,138.8
73.003319,191,131.069,150.000,10.000,30.000,3,0.1900,185.606869,4.132557,159.5
73.024313,192,130.439,150.000,10.000,30.000,3,0.1962,185.627864,4.132557,180.5
73.045902,193,129.792,150.000,10.000,30.000,3,0.2027,185.649453,4.132557,202.1
73.067008,194,129.159,150.000,10.000,30.000,3,0.2090,185.670559,4.132557,223.1
73.087950,195,128.530,150.000,10.000,30.000,3,0.2153,185.691501,4.132557,244.2
73.108704,196,127.908,150.000,10.000,30.000,3,0.2215,185.712255,4.283198,13.8
73.129424,197,127.286,150.000,10.000,30.000,3,0.2277,185.732975,4.283198,34.4
73.149921,198,126.671,150.000,10.000,30.000,3,0.2338,185.753472,4.283198,55.1
73.171196,199,126.033,150.000,10.000,30.000,3,0.2402,185.774747,4.283198,76.2
73.192116,200,125.405,150.000,10.000,30.000,3,0.2465,185.795667,4.283198,97.2
73.212816,201,124.784,150.000,10.000,30.000,3,0.2527,185.816366,4.283198,117.9
73.233227,202,124.172,150.000,10.000,30.000,3,0.2588,185.836778,4.283198,138.2
73.254052,203,123.547,150.000,10.000,30.000,3,0.2650,185.857603,4.283198,159.0
73.275276,204,122.911,150.000,10.000,30.000,3,0.2714,185.878826,4.283198,180.3
73.295871,205,122.293,150.000,10.000,30.000,3,0.2775,185.899422,4.283198,200.9
73.317160,206,121.654,150.000,10.000,30.000,3,0.2839,185.920710,4.283198,222.2
73.338576,207,121.012,150.000,10.000,30.000,3,0.2903,185.942127,4.283198,243.6
73.359197,208,120.393,150.000,10.000,30.000,3,0.2965,185.962748,4.433751,12.8
73.380592,209,119.751,150.000,10.000,30.000,3,0.3029,185.984143,4.433751,34.1
73.401875,210,119.113,150.000,10.000,30.000,3,0.3093,186.005426,4.433751,55.3
73.423722,211,118.457,150.000,10.000,30.000,3,0.3158,186.027272,4.433751,77.3
73.444165,212,117.844,150.000,10.000,30.000,3,0.3219,186.047716,4.433751,97.7
73.465468,213,117.205,150.000,10.000,30.000,3,0.3283,186.069019,4.433751,118.9
73.485943,214,116.591,150.000,10.000,30.000,3,0.3344,186.089494,4.433751,139.4
73.507140,215,115.955,150.000,10.000,30.000,3,0.3408,186.110690,4.433751,160.7
73.527600,216,115.341,150.000,10.000,30.000,3,0.3469,186.131151,4.433751,181.1
73.548334,217,114.719,150.000,10.000,30.000,3,0.3531,186.151885,4.433751,201.7
73.568682,218,114.108,150.000,10.000,30.000,3,0.3592,186.172233,4.433751,222.1
73.589311,219,113.490,150.000,10.000,30.000,3,0.3654,186.192861,4.433751,242.8
73.610075,220,112.867,150.000,10.000,30.000,3,0.3716,186.213625,4.584087,13.7
73.630755,221,112.246,150.000,10.000,30.000,3,0.3778,186.234306,4.584087,34.5
73.652020,222,111.608,150.000,10.000,30.000,3,0.3842,186.255571,4.584087,55.7
73.672757,223,110.986,150.000,10.000,30.000,3,0.3904,186.276308,4.584087,76.5
73.693365,224,110.368,150.000,10.000,30.000,3,0.3965,186.296916,4.584087,97.1
73.714269,225,109.741,150.000,10.000,30.000,3,0.4028,186.317819,4.584087,117.9
73.735372,226,109.108,150.000,10.000,30.000,3,0.4091,186.338923,4.584087,139.1
73.756328,227,108.479,150.000,10.000,30.000,3,0.4154,186.359879,4.584087,160.0
73.777067,228,107.857,150.000,10.000,30.000,3,0.4216,186.380618,4.584087,180.9
73.797719,229,107.237,150.000,10.000,30.000,3,0.4278,186.401270,4.584087,201.4
73.818210,230,106.623,150.000,10.000,30.000,3,0.4339,186.421761,4.584087,222.0
73.839112,231,105.995,150.000,10.000,30.000,3,0.4402,186.442662,4.584087,242.8
73.859710,232,105.378,150.000,10.000,30.000,3,0.4463,186.463261,4.734762,12.8
73.881484,233,104.724,150.000,10.000,30.000,3,0.4529,186.485035,4.734762,34.4
73.902350,234,104.098,150.000,10.000,30.000,3,0.4591,186.505901,4.734762,55.3
73.922757,235,103.486,150.000,10.000,30.000,3,0.4652,186.526307,4.734762,75.8
73.943586,236,102.861,150.000,10.000,30.000,3,0.4714,186.547137,4.734762,96.6
73.964398,237,102.237,150.000,10.000,30.000,3,0.4777,186.567948,4.734762,117.4
73.985162,238,101.614,150.000,10.000,30.000,3,0.4839,186.588713,4.734762,138.2
74.005955,239,100.990,150.000,10.000,30.000,3,0.4901,186.609506,4.734762,159.0
74.026695,240,100.368,150.000,10.000,30.000,3,0.4963,186.630246,4.734762,179.7
74.047384,241,99.747,150.000,10.000,30.000,3,0.5025,186.650935,4.734762,200.4
74.067750,242,99.136,150.000,10.000,30.000,3,0.5086,186.671300,4.734762,220.7
74.088356,243,98.518,150.000,10.000,30.000,3,0.5148,186.691907,4.734762,241.3
74.109059,244,97.897,150.000,10.000,30.000,3,0.5210,186.712609,4.885339,10.8
74.129929,245,97.271,150.000,10.000,30.000,3,0.5272,186.733480,4.885339,31.9
74.151532,246,96.623,150.000,10.000,30.000,3,0.5337,186.755083,4.885339,53.3
74.172294,247,96.000,150.000,10.000,30.000,3,0.5399,186.775845,4.885339,74.0
74.192843,248,95.384,150.000,10.000,30.000,3,0.5461,186.796393,4.885339,94.6
74.213614,249,94.760,150.000,10.000,30.000,3,0.5523,186.817164,4.885339,115.3
74.233990,250,94.149,150.000,10.000,30.000,3,0.5584,186.837541,4.885339,135.8
74.254616,251,93.530,150.000,10.000,30.000,3,0.5646,186.858167,4.885339,156.5
74.275235,252,92.912,150.000,10.000,30.000,3,0.5707,186.878786,4.885339,177.0
74.295848,253,92.293,150.000,10.000,30.000,3,0.5769,186.899399,4.885339,197.7
74.316365,254,91.678,150.000,10.000,30.000,3,0.5830,186.919916,4.885339,218.1
74.337093,255,91.056,150.000,10.000,30.000,3,0.5893,186.940644,4.885339,238.8
74.357581,256,90.441,150.000,10.000,30.000,3,0.5954,186.961132,5.035741,8.6
74.379082,257,89.796,150.000,10.000,30.000,3,0.6018,186.982633,5.035741,30.1
74.399611,258,89.181,150.000,10.000,30.000,3,0.6080,187.003161,5.035741,50.7
74.420256,259,88.561,150.000,10.000,30.000,3,0.6142,187.023807,5.035741,71.3
74.441546,260,87.922,150.000,10.000,30.000,3,0.6205,187.045097,5.035741,92.7
74.462859,261,87.283,150.000,10.000,30.000,3,0.6269,187.066410,5.035741,114.0
74.483875,262,86.653,150.000,10.000,30.000,3,0.6332,187.087426,5.035741,134.9
74.505131,263,86.015,150.000,10.000,30.000,3,0.6396,187.108682,5.035741,156.2
74.525818,264,85.394,150.000,10.000,30.000,3,0.6458,187.129369,5.035741,176.9
74.546947,265,84.760,150.000,10.000,30.000,3,0.6521,187.150498,5.035741,198.0
74.567654,266,84.139,150.000,10.000,30.000,3,0.6583,187.171205,5.035741,218.7
74.588864,267,83.503,150.000,10.000,30.000,3,0.6646,187.192415,5.035741,239.9
74.609243,268,82.892,150.000,10.000,30.000,3,0.6707,187.212794,5.186115,9.2
74.630548,269,82.252,150.000,10.000,30.000,3,0.6771,187.234099,5.186115,30.4
74.651727,270,81.617,150.000,10.000,30.000,3,0.6834,187.255278,5.186115,51.5
74.672065,271,81.007,150.000,10.000,30.000,3,0.6895,187.275616,5.186115,71.9
74.693019,272,80.378,150.000,10.000,30.000,3,0.6958,187.296570,5.186115,92.8
74.713929,273,79.751,150.000,10.000,30.000,3,0.7021,187.317480,5.186115,113.8
74.735255,274,79.111,150.000,10.000,30.000,3,0.7085,187.338806,5.186115,135.1
74.756240,275,78.482,150.000,10.000,30.000,3,0.7147,187.359791,5.186115,156.1
74.776907,276,77.862,150.000,10.000,30.000,3,0.7209,187.380458,5.186115,176.9
74.797988,277,77.229,150.000,10.000,30.000,3,0.7272,187.401539,5.186115,197.9
74.818704,278,76.608,150.000,10.000,30.000,3,0.7334,187.422255,5.186115,218.5
74.839171,279,75.994,150.000,10.000,30.000,3,0.7396,187.442722,5.186115,239.1
74.860083,280,75.366,150.000,10.000,30.000,3,0.7458,187.463633,5.336783,9.2
74.880986,281,74.739,150.000,10.000,30.000,3,0.7521,187.484536,5.336783,30.1
74.901533,282,74.123,150.000,10.000,30.000,3,0.7582,187.505084,5.336783,50.6
74.922387,283,73.497,150.000,10.000,30.000,3,0.7645,187.525938,5.336783,71.5
74.943394,284,72.867,150.000,10.000,30.000,3,0.7708,187.546944,5.336783,92.6
74.964378,285,72.237,150.000,10.000,30.000,3,0.7770,187.567929,5.336783,113.4
74.985357,286,71.608,150.000,10.000,30.000,3,0.7833,187.588908,5.336783,134.3
75.006371,287,70.978,150.000,10.000,30.000,3,0.7896,187.609922,5.336783,155.4
75.027101,288,70.356,150.000,10.000,30.000,3,0.7958,187.630652,5.336783,176.2
75.048303,289,69.720,150.000,10.000,30.000,3,0.8022,187.651854,5.336783,197.4
75.068998,290,69.099,150.000,10.000,30.000,3,0.8084,187.672549,5.336783,218.1
75.089807,291,68.475,150.000,10.000,30.000,3,0.8146,187.693358,5.336783,238.8
75.110539,292,67.853,150.000,10.000,30.000,3,0.8208,187.714090,5.486989,10.0
75.131826,293,67.214,150.000,10.000,30.000,3,0.8272,187.735377,5.486989,31.1
75.152792,294,66.585,150.000,10.000,30.000,3,0.8335,187.756343,5.486989,52.0
75.173395,295,65.967,150.000,10.000,30.000,3,0.8396,187.776946,5.486989,72.7
75.193822,296,65.354,150.000,10.000,30.000,3,0.8457,187.797373,5.486989,93.1
75.214464,297,64.735,150.000,10.000,30.000,3,0.8519,187.818014,5.486989,113.9
75.235063,298,64.117,150.000,10.000,30.000,3,0.8581,187.838614,5.486989,134.5
75.255506,299,63.504,150.000,10.000,30.000,3,0.8642,187.859057,5.486989,154.8
75.275880,300,62.892,150.000,10.000,30.000,3,0.8703,187.879431,5.486989,175.1
75.296207,301,62.283,150.000,10.000,30.000,3,0.8764,187.899758,5.486989,195.6
75.316885,302,61.662,150.000,10.000,30.000,3,0.8826,187.920436,5.486989,216.3
75.338475,303,61.015,150.000,10.000,30.000,3,0.8890,187.942025,5.486989,237.8
75.359142,304,60.395,150.000,10.000,30.000,3,0.8952,187.962693,5.637225,7.9
75.380204,305,59.763,150.000,10.000,30.000,3,0.9015,187.983755,5.637225,29.0
75.401502,306,59.124,150.000,10.000,30.000,3,0.9079,188.005053,5.637225,50.4
75.422779,307,58.485,150.000,10.000,30.000,3,0.9143,188.026329,5.637225,71.5
75.443454,308,57.865,150.000,10.000,30.000,3,0.9205,188.047005,5.637225,92.1
75.464614,309,57.230,150.000,10.000,30.000,3,0.9268,188.068165,5.637225,113.4
75.485854,310,56.593,150.000,10.000,30.000,3,0.9332,188.089405,5.637225,134.6
75.506824,311,55.964,150.000,10.000,30.000,3,0.9394,188.110374,5.637225,155.6
75.527482,312,55.344,150.000,10.000,30.000,3,0.9456,188.131033,5.637225,176.3
75.548460,313,54.715,150.000,10.000,30.000,3,0.9519,188.152011,5.637225,197.2
75.569427,314,54.086,150.000,10.000,30.000,3,0.9582,188.172978,5.637225,218.3
75.591485,315,53.424,150.000,10.000,30.000,3,0.9648,188.195036,5.637225,240.3
